Year,Region,"Median Price (1,000$)",,,
Dec-2014,Outside Melbourne,298.0,,,
Mar-2015,In Melbourne,525.0,,,
Mar-2015,Outside Melbourne,299.0,,,
Jun-2015,In Melbourne,561.0,,,
Jun-2015,Outside Melbourne,295.0,,,
Sep-2015,In Melbourne,580.0,,,
Sep-2015,Outside Melbourne,295.6,,,
Dec-2015,In Melbourne,612.3,,,
Dec-2015,Outside Melbourne,310.0,,,
Mar-2016,In Melbourne,568.0,,,
Mar-2016,Outside Melbourne,311.0,,,
Jun-2016,In Melbourne,610.0,,,
Jun-2016,Outside Melbourne,305.0,,,
Sep-2016,In Melbourne,605.0,,,
Sep-2016,Outside Melbourne,310.0,,,
Dec-2016,In Melbourne,675.0,,,
Dec-2016,Outside Melbourne,320.8,,,
Mar-2017,In Melbourne,657.5,,,
Mar-2017,Outside Melbourne,328.0,,,
Jun-2017,In Melbourne,720.0,,,
Jun-2017,Outside Melbourne,332.0,,,
Sep-2017,In Melbourne,692.0,,,
Sep-2017,Outside Melbourne,328.0,,,
Dec-2017,In Melbourne,750.0,,,
Dec-2017,Outside Melbourne,350.0,,,
Mar-2018,In Melbourne,731.0,,,
Mar-2018,Outside Melbourne,355.0,,,
Jun-2018,In Melbourne,750.0,,,
Jun-2018,Outside Melbourne,355.0,,,
Sep-2018,In Melbourne,720.0,,,
Sep-2018,Outside Melbourne,355.0,,,
Dec-2018,In Melbourne,735.0,,,
Dec-2018,Outside Melbourne,370.0,,,
Mar-2019,In Melbourne,685.0,,,
Mar-2019,Outside Melbourne,370.0,,,
Jun-2019,In Melbourne,700.0,,,
Jun-2019,Outside Melbourne,370.0,,,
Sep-2019,In Melbourne,705.0,,,
Sep-2019,Outside Melbourne,375.0,,,
Dec-2019,In Melbourne,760.0,,,
Dec-2019,Outside Melbourne,390.0,,,
Mar-2020,In Melbourne,730.0,,,
Mar-2020,Outside Melbourne,390.0,,,
Jun-2020,In Melbourne,720.0,,,
Jun-2020,Outside Melbourne,395.0,,,
Sep-2020,In Melbourne,710.0,,,
Sep-2020,Outside Melbourne,410.0,,,
Dec-2020,In Melbourne,760.0,,,
Dec-2020,Outside Melbourne,439.0,,,
Mar-2021,In Melbourne,800.0,,,
Mar-2021,Outside Melbourne,455.0,,,
Jun-2021,In Melbourne,830.0,,,
Jun-2021,Outside Melbourne,478.5,,,
Sep-2021,In Melbourne,840.0,,,
Sep-2021,Outside Melbourne,500.0,,,
Dec-2021,In Melbourne,940.0,,,
Dec-2021,Outside Melbourne,553.0,,,
Mar-2022,In Melbourne,888.0,,,
Mar-2022,Outside Melbourne,580.0,,,
Jun-2022,In Melbourne,900.0,,,
Jun-2022,Outside Melbourne,573.1,,,
Sep-2022,In Melbourne,850.0,,,
Sep-2022,Outside Melbourne,560.0,,,
Dec-2022,In Melbourne,875.0,,,
Dec-2022,Outside Melbourne,570.0,,,
Mar-2023,In Melbourne,835.0,,,
Mar-2023,Outside Melbourne,570.0,,,
Jun-2023,In Melbourne,842.0,,,
Jun-2023,Outside Melbourne,570.0,,,
Sep-2023,In Melbourne,840.0,,,
Sep-2023,Outside Melbourne,570.0,,,
Dec-2023,In Melbourne,868.0,,,
Dec-2023,Outside Melbourne,580.0,,,
Mar-2024,In Melbourne,845.0,,,
Mar-2024,Outside Melbourne,575.0,,,
Jun-2024,In Melbourne,845.1,,,
Jun-2024,Outside Melbourne,570.0,,,
Sep-2024,In Melbourne,825.0,,,
Sep-2024,Outside Melbourne,556.5,,,
Dec-2024,In Melbourne,852.5,,,
Dec-2024,Outside Melbourne,560.0,,,
Mar-2025,In Melbourne,840.0,,,
Mar-2025,Outside Melbourne,572.0,,,
Jun-2025,In Melbourne,820.0,,,
Jun-2025,Outside Melbourne,570.0,,,
